"participant","block","trial","screenID","setsize","nTarget","nDistractor","layout","colorCon","radius","cueType","cueColor","condition","ratio","correct","acc","RT"
"5157",16,1,56,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,2596
"5158",16,1,57,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,4162
"5159",16,1,58,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,2988
"5160",16,1,59,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,2618
"5161",16,2,0,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1513
"5162",16,2,1,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1686
"5163",16,2,2,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,2390
"5164",16,2,3,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1433
"5165",16,2,4,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,3025
"5166",16,2,5,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1494
"5167",16,2,6,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1593
"5168",16,2,7,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,2039
"5169",16,2,8,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,900
"5170",16,2,9,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",0,1882
"5171",16,2,10,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,3086
"5172",16,2,11,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,2569
"5173",16,2,12,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",0,3901
"5174",16,2,13,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1783
"5175",16,2,14,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1205
"5176",16,2,15,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1306
"5177",16,2,16,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1782
"5178",16,2,17,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1573
"5179",16,2,18,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1187
"5180",16,2,19,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,2019
"5181",16,2,20,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,2916
"5182",16,2,21,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,3359
"5183",16,2,22,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,6087
"5184",16,2,23,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,7926
"5185",16,2,24,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,2345
"5186",16,2,25,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",0,2034
"5187",16,2,26,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1056
"5188",16,2,27,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,883
"5189",16,2,28,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1193
"5190",16,2,29,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,2767
"5191",16,2,30,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1719
"5192",16,2,31,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,2135
"5193",16,2,32,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,2925
"5194",16,2,33,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,2394
"5195",16,2,34,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,2510
"5196",16,2,35,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1984
"5197",16,2,36,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,2048
"5198",16,2,37,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1070
"5199",16,2,38,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1590
"5200",16,2,39,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1348
"5201",16,2,40,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,951
"5202",16,2,41,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,896
"5203",16,2,42,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1414
"5204",16,2,43,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,779
"5205",16,2,44,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,2147
"5206",16,2,45,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1944
"5207",16,2,46,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,749
"5208",16,2,47,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1437
"5209",16,2,48,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,3080
"5210",16,2,49,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1607
"5211",16,2,50,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,2231
"5212",16,2,51,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,2368
"5213",16,2,52,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1218
"5214",16,2,53,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,2620
"5215",16,2,54,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1924
"5216",16,2,55,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,994
"5217",16,2,56,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,2372
"5218",16,2,57,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,882
"5219",16,2,58,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",0,2150
"5220",16,2,59,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,2754
"5221",16,0,0,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1311
"5222",16,0,1,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1191
"5223",16,0,2,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1342
"5224",16,0,3,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1852
"5225",16,0,4,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1838
"5226",16,0,5,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,2443
"5227",16,0,6,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1880
"5228",16,0,7,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1011
"5229",16,0,8,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1868
"5230",16,0,9,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1840
"5231",16,0,10,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,2711
"5232",16,0,11,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,2483
"5233",16,0,12,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1840
"5234",16,0,13,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1302
"5235",16,0,14,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1512
"5236",16,0,15,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,954
"5237",16,0,16,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1531
"5238",16,0,17,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,5680
"5239",16,0,18,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1199
"5240",16,0,19,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,4265
"5241",16,0,20,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,3358
"5242",16,0,21,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,4024
"5243",16,0,22,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,2992
"5244",16,0,23,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,2397
"5245",16,0,24,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,3909
"5246",16,0,25,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1810
"5247",16,0,26,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1145
"5248",16,0,27,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1069
"5249",16,0,28,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1120
"5250",16,0,29,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,930
"5251",16,0,30,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1982
"5252",16,0,31,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1924
"5253",16,0,32,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1289
"5254",16,0,33,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,2357
"5255",16,0,34,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,3477
"5256",16,0,35,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1100
"5257",16,0,36,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1704
"5258",16,0,37,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,3184
"5259",16,0,38,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,3396
"5260",16,0,39,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,2456
"5261",16,0,40,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,2786
"5262",16,0,41,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1544
"5263",16,0,42,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,2119
"5264",16,0,43,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1202
"5265",16,0,44,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1638
"5266",16,0,45,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1706
"5267",16,0,46,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1311
"5268",16,0,47,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,2093
"5269",16,0,48,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,2346
"5270",16,0,49,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1028
"5271",16,0,50,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,2873
"5272",16,0,51,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,2119
"5273",16,0,52,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,5106
"5274",16,0,53,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1662
"5275",16,0,54,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1689
"5276",16,0,55,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,2143
"5277",16,0,56,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1648
"5278",16,0,57,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1934
"5279",16,0,58,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,6671
"5280",16,0,59,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1052
"5281",16,1,0,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1237
"5282",16,1,1,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,2342
"5283",16,1,2,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,2033
"5284",16,1,3,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1346
"5285",16,1,4,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1146
"5286",16,1,5,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,2847
"5287",16,1,6,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1804
"5288",16,1,7,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1892
"5289",16,1,8,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,913
"5290",16,1,9,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,2072
"5291",16,1,10,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1024
"5292",16,1,11,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,978
"5293",16,1,12,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,2113
"5294",16,1,13,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,2766
"5295",16,1,14,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1622
"5296",16,1,15,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,2498
"5297",16,1,16,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,979
"5298",16,1,17,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,2646
"5299",16,1,18,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1800
"5300",16,1,19,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1886
"5301",16,1,20,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1476
"5302",16,1,21,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",0,2070
"5303",16,1,22,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1757
"5304",16,1,23,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1763
"5305",16,1,24,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1550
"5306",16,1,25,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1954
"5307",16,1,26,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1842
